1494.0,0.8304886211512718
643.0000000001746,0.7947122861584721
5608.799999999843,0.6442554557124641
536.9999999998254,0.8282122905029948
8263.39999999979,0.668580729481823
521.7999999999302,0.795802989651286
532.0000000000873,0.8782894736841006
533.3999999997905,0.8192725909263743
711.0,0.7883263009845288
425.8000000001921,0.9517379051194392
730.0000000000873,0.6732876712328211
1405.4000000001397,0.8349935961291536
521.7999999998428,0.8039478727483588
619.3999999997905,0.6691959961254385
465.60000000020955,0.8591065292093291
574.3999999999651,0.8260793871866671
678.2000000000698,0.7180772633440937
554.5999999999476,0.7784890010819147
454.20000000015716,0.8432408630557028
684.3999999998778,0.7722092343659687
1881.399999999965,0.8431221430849485
1163.1999999998952,0.8788256533700741
609.0000000001746,0.6970443349752293
558.3999999997905,0.8031876790833178
516.4000000000524,0.6438807126258272
615.2000000000698,0.6965214564368757
795.9999999999127,0.6337939698492929
799.5999999998603,0.7187968984493138
574.1999999999825,0.8015499825844834
6389.799999999843,0.8310510501111299
893.8000000001921,0.555773103602521
432.4000000000524,0.9551341350600391
10508.400000000052,0.7983851014426525
10382.200000000157,0.8025514823447735
564.1999999999825,0.8729174051754902
802.7999999998428,0.6826108619831521
6106.0,0.6537422207664593
290.3999999999651,0.955578512396784
16375.399999999878,0.8319949436349693
749.6000000000349,0.7043756670223889
1632.5999999998603,0.8311895136592472
542.8000000001921,0.7511974944729103
550.7999999998428,0.8560275962238595
479.8000000001921,0.8566069195495529
621.8000000001921,0.7948697330329484
14069.599999999948,0.805975294251438
1338.0,0.7557922272047832
9130.999999999913,0.8174898696747402
755.9999999999127,0.6312830687831177
5715.800000000192,0.6399804051926095
979.4000000000524,0.45308352052275597
2822.1999999999825,0.8328608886684186
19384.600000000122,0.7081910382468526
430.79999999993015,0.9023909006500661
591.4000000001397,0.7875380453160621
655.1999999999825,0.8737789987790165
4647.199999999895,0.6310789292477286
22992.400000000052,0.8207494650406209
497.60000000012224,0.8043609324757378
2151.800000000192,0.6380704526442594
764.5999999998603,0.6558985090244083
531.8000000000175,0.9660586686724084
633.1999999998079,0.5330069488314314
1006.1999999999825,0.6136950904392835
722.8000000001921,0.6543995572771366
13847.0,0.7293276521990323
1366.399999999965,0.6540910421545781
562.0000000001746,0.7655693950176204
939.5999999998603,0.7378139633887547
440.4000000000524,0.8253860127156396
10764.600000000035,0.8297567954220294
616.1999999998952,0.8089905874717023
