"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
0.8619080362259148,0.8392360809519673
0.6653255381637765,0.6772381708839215
0.6700580797837845,0.8576819103401733
0.57577128904658,0.7454833179480417
0.5644423124915827,0.828429194603775
1.2380358825181332,0.8017417111337642
0.27830556531225425,0.8735632183908114
2.454983477188423,0.7306743248665938
0.40656472404789706,0.6460591367180224
0.33982860637245477,0.5900999447310113
0.9471083470527094,0.7176501198435661
5.625043717605448,0.8213599590293903
1.7104017828616813,0.7336209575772201
0.28685326356133034,0.810286876175719
0.9807749200541634,0.7191607838364118
0.46507350013781396,0.7369857816778248
0.4412214903729323,0.7545771578029729
1.1099369021142373,0.6935373602509468
0.4059531340539476,0.7312354778501378
2.6108661173184626,0.8411447780179181
0.34111003302649195,0.8222763761467635
1.04071073946333,0.7632205343336536
1.9352047906456251,0.7264191906880361
0.2874066068892178,0.8811354350706446
0.40315729408149814,0.660752657227276
0.40825387736460333,0.6802279353299615
0.21218103763075508,0.8441217364437157
1.1770224997862546,0.7521226563979578
0.8440554330685567,0.735627185431059
3.140925340426602,0.8229359844538996
0.7594375889027251,0.6844027074097427
0.7415413007457949,0.8589829408304416
0.16329752311264556,0.9088669308582685
0.35415728623118203,0.7611142932675604
0.5880758972586176,0.6883223684210527
0.24324107232456912,0.7894339810332563
0.9048795141356575,0.8505581168616478
0.8277754898957044,0.8313503920610025
0.34948299127728677,0.8741061452513699
2.973830217073778,0.760244424920285
1.3991752842630123,0.8281976159473169
0.23884344903458266,0.9232506598092151
0.5006330897872866,0.7801099068844293
0.3457988896469091,0.8162858240665699
0.4875275899164646,0.601730497567101
1.0843811773661782,0.7063513309446269
0.5819017506528129,0.6628201951168625
1.5360695112468559,0.8315637576784617
0.33260601977698145,0.8545083898944084
0.31669011826722,0.7919544799482864
0.44031866704850764,0.6153321916611304
0.6648595648350518,0.6878278790906701
1.62335214038644,0.8332658207107542
1.6251723487018492,0.8358875623971392
0.6056663904185571,0.8403973178542734
0.3522497079166671,0.8162253489918014
2.3245400684743247,0.8250289540469192
0.6563701132520632,0.6800345224395807
0.3004247367608769,0.8997750710302043
0.7026762127955828,0.7683224319107871
0.4781061916760076,0.8255775762624932
0.6615977515338523,0.8513119450341307
0.3204179048971378,0.7594275970361377
0.5489341376444521,0.6685691117764611
